Event,Time,Meet,Date
Chewy Craig,1000 Free,10:40.28,+5.3%
Caleb Munger,1000 Free,10:02.36,+2.0%
Emre Gunay,100 Free,50.00,+0.4%
Emre Gunay,100 Free,50.10,+0.2%
Tommaso Calviello,100 Free,47.83,+0.2%
